customer_id,rental_count,payment_count,return_rate,customer_name
1,32,30,0.94,Mary Smith
2,27,26,0.96,Patricia Johnson
3,26,24,0.92,Linda Williams
4,22,22,1.0,Barbara Jones
5,38,35,0.92,Elizabeth Brown
6,28,25,0.89,Jennifer Davis
7,33,28,0.85,Maria Miller
8,24,23,0.96,Susan Wilson
9,23,20,0.87,Margaret Moore
10,25,24,0.96,Dorothy Taylor
11,24,23,0.96,Lisa Anderson
12,28,26,0.93,Nancy Thomas
13,27,27,1.0,Karen Jackson
14,28,23,0.82,Betty White
15,32,32,1.0,Helen Harris
16,28,25,0.89,Sandra Martin
17,21,18,0.86,Donna Thompson
18,22,19,0.86,Carol Garcia
19,24,18,0.75,Ruth Martinez
20,30,27,0.9,Sharon Robinson
21,35,32,0.91,Michelle Clark
22,22,19,0.86,Laura Rodriguez
23,30,27,0.9,Sarah Lewis
24,25,23,0.92,Kimberly Lee
25,29,27,0.93,Deborah Walker
26,34,32,0.94,Jessica Hall
27,31,30,0.97,Shirley Allen
28,32,30,0.94,Cynthia Young
29,36,35,0.97,Angela Hernandez
30,34,34,1.0,Melissa King
31,26,26,1.0,Brenda Wright
32,29,26,0.9,Amy Lopez
33,21,20,0.95,Anna Hill
34,24,24,1.0,Rebecca Scott
35,32,30,0.94,Virginia Green
36,27,25,0.93,Kathleen Adams
37,23,21,0.91,Pamela Baker
38,34,34,1.0,Martha Gonzalez
39,29,29,1.0,Debra Nelson
40,27,26,0.96,Amanda Carter
41,25,25,1.0,Stephanie Mitchell
42,30,29,0.97,Carolyn Perez
43,24,22,0.92,Christine Roberts
44,26,21,0.81,Marie Turner
45,27,26,0.96,Janet Phillips
46,34,31,0.91,Catherine Campbell
47,22,19,0.86,Frances Parker
48,17,14,0.82,Ann Evans
49,28,24,0.86,Joyce Edwards
50,35,30,0.86,Diane Collins
51,33,30,0.91,Alice Stewart
52,29,28,0.97,Julie Sanchez
53,30,24,0.8,Heather Morris
54,29,26,0.9,Teresa Rogers
55,22,19,0.86,Doris Reed
56,30,26,0.87,Gloria Cook
57,28,26,0.93,Evelyn Morgan
58,27,24,0.89,Jean Bell
59,27,24,0.89,Cheryl Murphy
60,25,22,0.88,Mildred Bailey
61,14,13,0.93,Katherine Rivera
62,23,21,0.91,Joan Cooper
63,25,25,1.0,Ashley Richardson
64,33,30,0.91,Judith Cox
65,22,20,0.91,Rose Howard
66,34,33,0.97,Janice Ward
67,22,20,0.91,Kelly Torres
68,22,22,1.0,Nicole Peterson
69,25,23,0.92,Judy Gray
70,18,17,0.94,Christina Ramirez
71,30,28,0.93,Kathy James
72,30,27,0.9,Theresa Watson
73,24,22,0.92,Beverly Brooks
74,27,26,0.96,Denise Kelly
75,41,39,0.95,Tammy Sanders
76,23,21,0.91,Irene Price
77,28,23,0.82,Jane Bennett
78,31,31,1.0,Lori Wood
79,22,19,0.86,Rachel Barnes
80,30,30,1.0,Marilyn Ross
81,22,21,0.95,Andrea Henderson
82,26,24,0.92,Kathryn Coleman
83,25,22,0.88,Louise Jenkins
84,33,30,0.91,Sara Perry
85,23,21,0.91,Anne Powell
86,33,32,0.97,Jacqueline Long
87,30,28,0.93,Wanda Patterson
88,21,20,0.95,Bonnie Hughes
89,32,29,0.91,Julia Flores
90,28,28,1.0,Ruby Washington
91,35,34,0.97,Lois Butler
92,28,26,0.93,Tina Simmons
93,23,20,0.87,Phyllis Foster
94,21,19,0.9,Norma Gonzales
95,18,17,0.94,Paula Bryant
96,27,27,1.0,Diana Alexander
97,18,18,1.0,Annie Russell
98,25,24,0.96,Lillian Griffin
99,24,23,0.96,Emily Diaz
100,24,23,0.96,Robin Hayes
101,24,23,0.96,Peggy Myers
102,33,30,0.91,Crystal Ford
103,31,29,0.94,Gladys Hamilton
104,24,22,0.92,Rita Graham
105,26,22,0.85,Dawn Sullivan
106,23,21,0.91,Connie Wallace
107,30,28,0.93,Florence Woods
108,30,28,0.93,Tracy Cole
109,26,19,0.73,Edna West
110,14,12,0.86,Tiffany Jordan
111,26,25,0.96,Carmen Owens
112,30,28,0.93,Rosa Reynolds
113,29,27,0.93,Cindy Fisher
114,33,30,0.91,Grace Ellis
115,30,27,0.9,Wendy Harrison
116,27,26,0.96,Victoria Gibson
117,19,17,0.89,Edith Mcdonald
118,21,20,0.95,Kim Cruz
119,34,31,0.91,Sherry Marshall
120,32,30,0.94,Sylvia Ortiz
121,26,25,0.96,Josephine Gomez
122,32,30,0.94,Thelma Murray
123,24,23,0.96,Shannon Freeman
124,18,14,0.78,Sheila Wells
125,32,31,0.97,Ethel Webb
126,28,25,0.89,Ellen Simpson
127,24,22,0.92,Elaine Stevens
128,32,30,0.94,Marjorie Tucker
129,34,34,1.0,Carrie Porter
130,24,22,0.92,Charlotte Hunter
131,30,27,0.9,Monica Hicks
132,28,28,1.0,Esther Crawford
133,27,25,0.93,Pauline Henry
134,23,19,0.83,Emma Boyd
135,30,28,0.93,Juanita Mason
136,15,14,0.93,Anita Morales
137,39,38,0.97,Rhonda Kennedy
138,34,32,0.94,Hazel Warren
139,27,27,1.0,Amber Dixon
140,18,18,1.0,Eva Ramos
141,32,31,0.97,Debbie Reyes
142,26,23,0.88,April Burns
143,22,20,0.91,Leslie Gordon
144,42,40,0.95,Clara Shaw
145,28,27,0.96,Lucille Holmes
